# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	1	18:53:55.756861	68035.756861	7.26845002174	0.0	-386.0	-424.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	35	592
284	1	18:53:55.773415	68035.773415	7.28500390053	0.0	-386.0	-424.0	-370.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(0, 382, 0, -4, [])	35	592
284	1	18:53:55.870263	68035.870263	7.38185095787	0.0	-386.0	-424.0	-370.0	1	2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	35	593
284	1	18:53:55.960997	68035.960997	7.47257781029	0.0	-386.0	-344.0	-370.0	1	3	NA	0	0	0	1	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	35	594
284	1	18:53:56.990370	68036.99037	8.50195789337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(0, 382, 0, -4, [])	36	596
284	1	18:54:06.992280	68046.99228	18.5038669109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(0, 382, 0, -4, [])	49	618
284	2	18:54:07.015928	68047.015928	0.00242185592651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-360, 382, 4, -4, [])	49	618
284	2	18:54:11.026143	68051.026143	4.01263594627	-356.0	378.0	-504.0	270.0	1	3,2	right	0	0	0	0	0	0	0	0	0	0	1	0	0	(-360, 382, 4, -4, [])	54	633
284	2	18:54:11.376412	68051.376412	4.36290502548	-272.0	294.0	-424.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	54	633
284	2	18:54:11.459704	68051.459704	4.4461979866	-252.0	274.0	-344.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	54	633
284	2	18:54:11.559821	68051.559821	4.54631400108	-228.0	250.0	-344.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	54	633
284	2	18:54:11.626520	68051.62652	4.61301183701	-212.0	234.0	-264.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	54	633
284	2	18:54:11.742891	68051.742891	4.72938394547	-184.0	206.0	-264.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	633
284	2	18:54:11.776312	68051.776312	4.76280593872	-176.0	198.0	-184.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	633
284	2	18:54:11.976165	68051.976165	4.96265888214	-136.0	158.0	-184.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	637
284	2	18:54:12.076296	68052.076296	5.06278681755	-116.0	138.0	-104.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	638
284	2	18:54:12.176458	68052.176458	5.16295194626	-92.0	114.0	-104.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	638
284	2	18:54:12.226493	68052.226493	5.21298694611	-80.0	102.0	-24.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	638
284	2	18:54:12.376481	68052.376481	5.36297392845	-44.0	66.0	-24.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	55	638
284	2	18:54:12.926543	68052.926543	5.91303682327	84.0	-62.0	56.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	640
284	2	18:54:13.059790	68053.05979	6.04628300667	112.0	-90.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.076566	68053.076566	6.06305885315	116.0	-94.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.093055	68053.093055	6.07954788208	120.0	-98.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.109906	68053.109906	6.09640002251	124.0	-102.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.126459	68053.126459	6.11295104027	128.0	-106.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.143096	68053.143096	6.12958884239	132.0	-110.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.159937	68053.159937	6.14643096924	136.0	-114.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	642
284	2	18:54:13.188121	68053.188121	6.17460989952	140.0	-118.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	643
284	2	18:54:13.209693	68053.209693	6.19618391991	144.0	-122.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	644
284	2	18:54:13.226428	68053.226428	6.21292185783	148.0	-126.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	644
284	2	18:54:13.243000	68053.243	6.22949290276	152.0	-130.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	56	644
284	2	18:54:13.259692	68053.259692	6.2461848259	156.0	-134.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	644
284	2	18:54:13.277550	68053.27755	6.26403093338	160.0	-138.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	644
284	2	18:54:13.304689	68053.304689	6.29118204117	164.0	-142.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	645
284	2	18:54:13.321300	68053.3213	6.30779480934	168.0	-146.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	645
284	2	18:54:13.338038	68053.338038	6.32453203201	172.0	-150.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	645
284	2	18:54:13.354657	68053.354657	6.34115099907	176.0	-154.0	136.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	645
284	2	18:54:13.543080	68053.54308	6.52957201004	220.0	-198.0	136.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	646
284	2	18:54:13.726661	68053.726661	6.71315383911	260.0	-238.0	216.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	648
284	2	18:54:13.910133	68053.910133	6.89662694931	300.0	-278.0	296.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	650
284	2	18:54:14.010131	68054.010131	6.99662399292	324.0	-302.0	376.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	57	650
284	2	18:54:14.143393	68054.143393	7.12988591194	356.0	-334.0	376.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	58	650
284	2	18:54:14.188063	68054.188063	7.17455482483	360.0	-338.0	456.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	58	651
284	2	18:54:14.326451	68054.326451	7.31294393539	392.0	-370.0	456.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	58	652
284	2	18:54:14.395894	68054.395894	7.38237380981	408.0	-386.0	536.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-360, 382, 4, -4, [])	58	652
284	2	18:54:14.426479	68054.426479	7.41297292709	408.0	-386.0	536.0	-370.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-360, 382, 4, -4, [])	58	653
284	2	18:54:15.526815	68055.526815	8.51330900192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-360, 382, 4, -4, [])	59	655
284	2	18:54:25.527125	68065.527125	18.5136189461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-360, 382, 4, -4, [])	72	685
284	3	18:54:25.552304	68065.552304	0.00359702110291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(575, 382, -3, -4, [])	72	685
284	3	18:54:29.560633	68069.560633	4.01192617416	572.0	378.0	-504.0	270.0	1	1,4,1	left	0	0	0	0	0	0	0	0	0	0	1	0	0	(575, 382, -3, -4, [])	77	700
284	3	18:54:30.499376	68070.499376	4.95065712929	416.0	170.0	-584.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	78	708
284	3	18:54:30.660775	68070.660775	5.11206817627	389.0	134.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	78	709
284	3	18:54:30.760922	68070.760922	5.21221518517	371.0	110.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	78	709
284	3	18:54:30.870487	68070.870487	5.32177901268	353.0	86.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	710
284	3	18:54:30.960615	68070.960615	5.41190910339	338.0	66.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	711
284	3	18:54:31.010909	68071.010909	5.46220111847	329.0	54.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	711
284	3	18:54:31.143857	68071.143857	5.59514904022	305.0	22.0	-344.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	711
284	3	18:54:31.187363	68071.187363	5.63865613937	299.0	14.0	-264.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	712
284	3	18:54:31.327398	68071.327398	5.77869105339	275.0	-18.0	-264.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	713
284	3	18:54:31.360857	68071.360857	5.81215000153	269.0	-26.0	-184.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	713
284	3	18:54:31.460913	68071.460913	5.91220402718	251.0	-50.0	-184.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	713
284	3	18:54:31.543928	68071.543928	5.99522018433	236.0	-70.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	79	713
284	3	18:54:31.653697	68071.653697	6.10498905182	221.0	-90.0	-104.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	716
284	3	18:54:31.728402	68071.728402	6.17961716652	209.0	-106.0	-24.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	717
284	3	18:54:31.837181	68071.837181	6.2884721756	191.0	-130.0	-24.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	718
284	3	18:54:31.910923	68071.910923	6.36221599579	182.0	-142.0	56.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	720
284	3	18:54:32.310868	68072.310868	6.76216101646	110.0	-238.0	56.0	-370.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	720
284	3	18:54:32.393872	68072.393872	6.84516406059	95.0	-258.0	56.0	-290.0	0	NA	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	720
284	3	18:54:32.410896	68072.410896	6.86218810081	92.0	-262.0	56.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	720
284	3	18:54:32.427428	68072.427428	6.87872004509	89.0	-266.0	56.0	-290.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	80	720
284	3	18:54:32.870290	68072.87029	7.32158303261	14.0	-366.0	-24.0	-290.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	722
284	3	18:54:32.886979	68072.886979	7.33827209473	11.0	-370.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	722
284	3	18:54:32.903583	68072.903583	7.35487508774	8.0	-374.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	722
284	3	18:54:32.920411	68072.920411	7.37170410156	5.0	-378.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	722
284	3	18:54:32.937016	68072.937016	7.38830709457	2.0	-382.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	722
284	3	18:54:32.961468	68072.961468	7.41275811195	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:32.977142	68072.977142	7.42843604088	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	1	1	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:32.993833	68072.993833	7.445125103	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.010440	68073.01044	7.4617331028	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.027414	68073.027414	7.47870707512	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.043800	68073.0438	7.49509310722	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.060721	68073.060721	7.51201319695	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.077387	68073.077387	7.52867913246	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.093840	68073.09384	7.54513216019	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.110785	68073.110785	7.56207799911	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.127434	68073.127434	7.57872605324	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.143846	68073.143846	7.59513807297	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.160779	68073.160779	7.61207103729	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.177459	68073.177459	7.62875199318	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.193871	68073.193871	7.64516210556	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.210798	68073.210798	7.66209101677	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.227343	68073.227343	7.67863607407	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.243912	68073.243912	7.69520306587	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	81	723
284	3	18:54:33.270458	68073.270458	7.72175002098	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	724
284	3	18:54:33.293880	68073.29388	7.7451710701	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.310767	68073.310767	7.76206016541	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.327436	68073.327436	7.77872800827	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.343934	68073.343934	7.79522418976	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.360671	68073.360671	7.81196498871	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.377501	68073.377501	7.82879304886	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.393977	68073.393977	7.84526801109	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.410898	68073.410898	7.86219120026	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.427472	68073.427472	7.8787651062	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.443920	68073.44392	7.89519619942	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.460945	68073.460945	7.91223716736	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.477494	68073.477494	7.92878603935	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.493904	68073.493904	7.94519615173	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.510818	68073.510818	7.96211004257	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.527472	68073.527472	7.97876405716	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.543959	68073.543959	7.99525117874	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.560768	68073.560768	8.01206111908	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.577452	68073.577452	8.02874398232	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.593879	68073.593879	8.04517006874	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.610742	68073.610742	8.06203508377	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.627494	68073.627494	8.07878613472	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.643910	68073.64391	8.09520220757	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.660956	68073.660956	8.1122481823	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
284	3	18:54:33.677317	68073.677317	8.12860918045	-1.0	-386.0	-24.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(575, 382, -3, -4, [])	82	725
